Name,Surname,Age,Quantity,UnitPrice,Budget,Date of Purchase,Store Name,Gender
Nikos,Christodoulou,26,18,3.99,71.82,2025-06-24T16:51:38+03:00,Store C,M
Dimitris,Papadakis,34,8,7.87,62.96,2025-06-14T17:01:24+03:00,Store B,M
Katerina,Christodoulou,37,6,5.37,32.22,2025-06-30T10:39:34+03:00,Store B,F
Maria,Christodoulou,41,19,4.85,92.15,2025-06-22T10:05:41+03:00,Store C,F
Nikos,Georgiou,35,15,11.1,166.5,2025-06-02T12:24:20+03:00,Store A,M
Dimitris,Papadakis,25,11,10.31,113.41,2025-06-25T14:17:48+03:00,Store B,M
Dimitra,Christodoulou,36,9,7.46,67.14,2025-06-16T08:47:34+03:00,Store A,F
Giorgos,Konstantinou,35,8,8.67,69.36,2025-06-03T20:41:02+03:00,Store C,M
Panagiotis,Papadopoulos,31,8,8.46,67.68,2025-06-27T08:39:09+03:00,Store A,M
Eleni,Georgiou,28,16,5.6,89.6,2025-06-04T17:13:29+03:00,Store C,F
Giannis,Ioannidis,36,12,13.32,159.84,2025-06-20T17:47:45+03:00,Store A,M
Giorgos,Georgiou,38,10,14.24,142.4,2025-06-19T08:59:19+03:00,Store A,M
Vasilis,Christodoulou,34,13,6.1,79.3,2025-06-07T11:37:44+03:00,Store C,M
Panagiotis,Papanikolaou,40,4,4.77,19.08,2025-06-25T12:54:43+03:00,Store C,M
Vasilis,Nikolaidis,21,19,12.06,229.14,2025-06-12T16:27:42+03:00,Store A,M
Katerina,Nikolaidis,42,17,6.67,113.39,2025-06-11T08:54:26+03:00,Store C,F
Panagiotis,Papadakis,26,4,9.73,38.92,2025-06-12T18:57:53+03:00,Store B,M
Nikos,Georgiou,28,14,13.26,185.64,2025-06-24T16:41:17+03:00,Store A,M
Sofia,Oikonomou,37,16,8.75,140.0,2025-06-14T14:20:54+03:00,Store B,F
